matchup,status,home,away,book,player,stat,line,over_price,fetched_at
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rafik Belghali,shots_on_target,1.0,650,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Amine Gouiri,assists,0.5,1300,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Amine Gouiri,shots,4.0,850,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Amine Gouiri,shots_on_target,2.0,600,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lisandro Martinez,assists,0.5,1400,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lisandro Martinez,shots,1.0,125,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lisandro Martinez,shots_on_target,1.0,350,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nabil Bentaleb,assists,0.5,1400,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nabil Bentaleb,shots,1.0,-165,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nabil Bentaleb,shots_on_target,1.0,360,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Jaouen Hadjam,assists,0.5,3000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Jaouen Hadjam,shots,1.0,230,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Jaouen Hadjam,shots_on_target,1.0,800,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Aissa Mandi,assists,0.5,3000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Aissa Mandi,shots,1.0,180,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Aissa Mandi,shots_on_target,1.0,600,2026-06-16T04:45:40.166051+00:00
