date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-17,WNBA,MIN@LA,MIN,Natasha Howard,START,ACTIVE,PTS,OVER,,7.9,6,1.9,1.5,11.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Natasha Howard,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Natasha Howard,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Natasha Howard,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Teaira McCowan,START,ACTIVE,REB,OVER,,4.4,3,1.4,1,7.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Teaira McCowan,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Teaira McCowan,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Nia Coffey,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Nia Coffey,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Maya Caldwell,BENCH,ACTIVE,REB,OVER,,2.1,1,1.1,1,2.1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Maya Caldwell,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Maya Caldwell,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Antonia Delaere,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Antonia Delaere,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Liatu King,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Eliska Hamzova,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Eliska Hamzova,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Nneka Ogwumike,START,ACTIVE,PTS,OVER,,9.9,8,1.9,1.5,16.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Nneka Ogwumike,START,ACTIVE,REB,OVER,,4.3,3,1.3,1,7.5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Nneka Ogwumike,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Nneka Ogwumike,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Kelsey Plum,START,Q,3PM,OVER,,0.7,0,0.7,0.5,2.1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Ariel Atkins,START,ACTIVE,PTS,OVER,,8.5,7,1.5,1.5,13.2,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Ariel Atkins,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Ariel Atkins,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Dearica Hamby,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.3,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Dearica Hamby,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Dearica Hamby,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Erica Wheeler,START,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Erica Wheeler,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Erica Wheeler,START,ACTIVE,AST,OVER,,2.2,1,1.2,1,3.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Erica Wheeler,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Erica Wheeler,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Rae Burrell,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Rae Burrell,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Rae Burrell,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Rae Burrell,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Kate Martin,BENCH,ACTIVE,REB,OVER,,2,1,1,1,2,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Kate Martin,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,LA,Kate Martin,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,A'ja Wilson,START,ACTIVE,PTS,OVER,,11.8,10,1.8,1.5,21.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,A'ja Wilson,START,ACTIVE,REB,OVER,,5,4,1,1,9.3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,A'ja Wilson,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,A'ja Wilson,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,A'ja Wilson,START,ACTIVE,BLK,OVER,,0.9,0,0.9,0.5,2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Jewell Loyd,START,Q,AST,OVER,,1.1,0,1.1,1,3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Jewell Loyd,START,Q,3PM,OVER,,0.6,0,0.6,0.5,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Jackie Young,START,ACTIVE,PTS,OVER,,8.9,7,1.9,1.5,14.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Jackie Young,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Jackie Young,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Chelsea Gray,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Chelsea Gray,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,NaLyssa Smith,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,NaLyssa Smith,START,ACTIVE,REB,OVER,,4.1,3,1.1,1,7.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,NaLyssa Smith,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Brianna Turner,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Brianna Turner,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Brianna Turner,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,5,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Stephanie Talbot,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Stephanie Talbot,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Kierstan Bell,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Kierstan Bell,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,LV,Kierstan Bell,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Alyssa Thomas,START,ACTIVE,REB,OVER,,4.3,3,1.3,1,7.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Alyssa Thomas,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,DeWanna Bonner,START,ACTIVE,PTS,OVER,,9,7,2,1.5,14.4,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,DeWanna Bonner,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,DeWanna Bonner,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kahleah Copper,START,ACTIVE,PTS,OVER,,8.5,7,1.5,1.5,13.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kahleah Copper,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kahleah Copper,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Monique Akoa Makani,START,ACTIVE,PTS,OVER,,6.5,5,1.5,1.5,8.2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Monique Akoa Makani,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Monique Akoa Makani,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Monique Akoa Makani,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Jovana Nogic,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Noemie Brochant,BENCH,ACTIVE,PTS,OVER,,5.5,4,1.5,1.5,5.5,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Noemie Brochant,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Noemie Brochant,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Noemie Brochant,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Natasha Mack,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Natasha Mack,BENCH,ACTIVE,BLK,OVER,,0.6,0,0.6,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Lexi Held,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Lexi Held,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Marta Suarez,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kyara Linskens,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kyara Linskens,BENCH,ACTIVE,REB,OVER,,2.1,1,1.1,1,2.1,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kyara Linskens,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kyara Linskens,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Valeriane Ayayi,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Valeriane Ayayi,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kiana Williams,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,LV@PHX,PHX,Kiana Williams,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Awa Fam,START,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Awa Fam,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Awa Fam,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Flau'jae Johnson,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Flau'jae Johnson,START,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Flau'jae Johnson,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Flau'jae Johnson,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Flau'jae Johnson,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Stefanie Dolson,START,ACTIVE,PTS,OVER,,6.5,5,1.5,1.5,8.2,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Stefanie Dolson,START,ACTIVE,REB,OVER,,3,2,1,1,4.3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Stefanie Dolson,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Natisha Hiedeman,START,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Natisha Hiedeman,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Natisha Hiedeman,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Katie Lou Samuelson,START,ACTIVE,PTS,OVER,,5.6,4,1.6,1.5,5.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Katie Lou Samuelson,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Katie Lou Samuelson,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Katie Lou Samuelson,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Jade Melbourne,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Jade Melbourne,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Dominique Malonga,BENCH,ACTIVE,PTS,OVER,,6.7,5,1.7,1.5,8.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Dominique Malonga,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Dominique Malonga,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Zia Cooke,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Zia Cooke,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Mackenzie Holmes,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Mackenzie Holmes,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Bridget Carleton,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Bridget Carleton,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Luisa Geiselsoder,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Luisa Geiselsoder,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Carla Leite,START,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Carla Leite,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Carla Leite,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Karlie Samuelson,START,Q,REB,OVER,,1.1,0,1.1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Nyadiew Puoch,START,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Nyadiew Puoch,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Nyadiew Puoch,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Sarah Ashlee Barker,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Emily Engstler,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Emily Engstler,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Emily Engstler,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Teja Oblak,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Teja Oblak,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Teja Oblak,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Frieda Buhner,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Megan Gustafson,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Serah Williams,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Serah Williams,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
