date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-17,WNBA,SEA@POR,SEA,Jade Melbourne,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Dominique Malonga,BENCH,ACTIVE,PTS,OVER,,6.7,5,1.7,1.5,8.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Dominique Malonga,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Dominique Malonga,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Zia Cooke,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Zia Cooke,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Mackenzie Holmes,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,SEA,Mackenzie Holmes,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Bridget Carleton,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Bridget Carleton,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Luisa Geiselsoder,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Luisa Geiselsoder,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Carla Leite,START,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Carla Leite,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Carla Leite,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Karlie Samuelson,START,ACTIVE,REB,OVER,,2,1,1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Karlie Samuelson,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Karlie Samuelson,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Nyadiew Puoch,START,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Nyadiew Puoch,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Nyadiew Puoch,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Sarah Ashlee Barker,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Emily Engstler,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Emily Engstler,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Emily Engstler,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Teja Oblak,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Teja Oblak,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Teja Oblak,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Frieda Buhner,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Megan Gustafson,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Serah Williams,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3,live_roster_api,,PENDING
2026-06-17,WNBA,SEA@POR,POR,Serah Williams,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
