espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760491,2026-07-01,ECU@MEX,256560,Ángelo Preciado,17,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,358746,Kendry Páez,10,SUB,False,ECU,away,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,328742,Denil Castillo,18,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,214689,Pervis Estupiñán,7,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,367725,Jeremy Arévalo,24,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,281316,Kevin Rodríguez,11,SUB,False,ECU,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,251963,Félix Torres,2,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,217079,Jordy Caicedo,16,SUB,False,ECU,away,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,286665,Jackson Porozo,25,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,319422,Alan Minda,14,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,159443,Jordan Pickford,1,G,True,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,265907,Marc Guéhi,6,CD-L,True,ENG,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,231859,Ezri Konsa,2,CD-R,True,ENG,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,328464,Nico O'Reilly,3,LB,True,ENG,home,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,267711,Djed Spence,25,RB,True,ENG,home,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,291281,Jude Bellingham,10,AM,True,ENG,home,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,238262,Declan Rice,4,LM,True,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,238472,Elliot Anderson,8,RM,True,ENG,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,142200,Harry Kane,9,F,True,ENG,home,2.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,230945,Marcus Rashford,11,AM-L,True,ENG,home,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,293236,Noni Madueke,20,AM-R,True,ENG,home,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,227784,Trevoh Chalobah,12,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,198138,Dan Burn,15,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,328466,Kobbie Mainoo,16,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,280555,Bukayo Saka,7,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,265653,Morgan Rogers,17,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,234172,Dean Henderson,13,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,198825,Ollie Watkins,19,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,180639,Ivan Toney,22,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,157974,John Stones,5,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,127262,Jordan Henderson,14,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,268782,Anthony Gordon,18,SUB,False,ENG,home,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,307118,James Trafford,23,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,189007,Reece James,24,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,251400,Eberechi Eze,21,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,298524,Jarell Quansah,26,SUB,False,ENG,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,211669,Lionel Mpasi,1,G,True,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,229524,Axel Tuanzebe,4,CD-L,True,COD,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,174322,Chancel Mbemba,22,CD-R,True,COD,away,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,165892,Arthur Masuaku,26,LB,True,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,250945,Aaron Wan-Bissaka,2,RB,True,COD,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,260932,Samuel Moutoussamy,8,CM,True,COD,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,340240,Noah Sadiki,14,LM,True,COD,away,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,345988,Ngal'ayel Mukau,6,RM,True,COD,away,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,224077,Yoane Wissa,20,F,True,COD,away,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,352285,Brian Cipenga,9,LF,True,COD,away,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,291750,Nathanaël Mbuku,7,RF,True,COD,away,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760495,2026-07-01,COD@ENG,147193,Cédric Bakambu,17,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,319371,Matthieu Epolo,21,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,282757,Timothy Fayulu,16,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,299324,Fiston Mayele,19,SUB,False,COD,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,235875,Charles Pickel,18,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,182337,Théo Bongonda,10,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,291345,Gédéon Kalulu,24,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,268986,Edo Kayembe,25,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,260228,Dylan Batubinsika,5,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,130545,Gaël Kakuta,11,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,232492,Meschack Elia,13,SUB,False,COD,away,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760495,2026-07-01,COD@ENG,231161,Simon Banza,23,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,175104,Aaron Tshibola,15,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,369201,Steve Kapuadi,3,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760495,2026-07-01,COD@ENG,204329,Joris Kayembe,12,SUB,False,COD,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,252974,Matt Freese,24,G,True,USA,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,146290,Tim Ream,13,CD-L,True,USA,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,272585,Chris Richards,3,CD-R,True,USA,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,222396,Antonee Robinson,5,LB,True,USA,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,248276,Alex Freeman,16,RB,True,USA,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,222776,Tyler Adams,4,CM,True,USA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,301416,Malik Tillman,17,LM,True,USA,home,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,256715,Weston McKennie,8,RM,True,USA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,282643,Folarin Balogun,20,F,True,USA,home,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,225607,Christian Pulisic,10,LF,True,USA,home,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,266291,Sergiño Dest,2,RF,True,USA,home,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,290230,Giovanni Reyna,7,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,303693,Chris Brady,25,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,259653,Brenden Aaronson,11,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,228619,Auston Trusty,6,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,359542,Max Arfsten,18,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,272135,Joe Scally,23,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,220474,Haji Wright,19,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,295771,Sebastian Berhalter,14,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,212824,Alejandro Zendejas,26,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,249768,Miles Robinson,12,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,303794,Matt Turner,1,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,266027,Timothy Weah,21,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,289120,Ricardo Pepi,9,SUB,False,USA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,79941,Nikola Vasilj,1,G,True,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,318390,Tarik Muharemovic,4,CD,True,BIH,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,275414,Stjepan Radeljic,21,CD-L,True,BIH,away,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,220538,Nikola Katic,18,CD-R,True,BIH,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,170553,Sead Kolasinac,5,LB,True,BIH,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,308979,Amar Dedic,7,RB,True,BIH,away,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,194767,Ivan Sunjic,14,CM,True,BIH,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,391034,Kerim Alajbegovic,19,CM-L,True,BIH,away,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,288932,Armin Gigovic,8,CM-R,True,BIH,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,269136,Ermedin Demirovic,10,CF-L,True,BIH,away,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,102337,Edin Dzeko,11,CF-R,True,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760494,2026-07-02,BIH@USA,184869,Haris Tabakovic,23,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,325410,Esmir Bajraktarevic,20,SUB,False,BIH,away,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,322244,Samed Bazdar,9,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,352660,Benjamin Tahirovic,6,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,225571,Dzenis Burnic,17,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,374533,Arjan Malic,24,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,305118,Jovo Lukic,25,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,246836,Dennis Hadzikadunic,3,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,221961,Amir Hadziahmetovic,16,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,401246,Mladen Jurkas,12,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,338199,Amar Memic,15,SUB,False,BIH,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,258757,Martin Zlomislic,22,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,414676,Ermin Mahmic,26,SUB,False,BIH,away,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760494,2026-07-02,BIH@USA,306256,Ivan Basic,13,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760494,2026-07-02,BIH@USA,257942,Nihad Mujakic,2,SUB,False,BIH,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,222375,Unai Simón,23,G,True,ESP,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,159317,Aymeric Laporte,14,CD-L,True,ESP,home,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,368992,Pau Cubarsí,22,CD-R,True,ESP,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,259910,Marc Cucurella,24,LB,True,ESP,home,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,268533,Pedro Porro,12,RB,True,ESP,home,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,227765,Dani Olmo,10,AM,True,ESP,home,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,250465,Pedri,20,LM,True,ESP,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,231828,Rodri,16,RM,True,ESP,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,229018,Mikel Oyarzabal,21,F,True,ESP,home,2.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,297373,Álex Baena,15,AM-L,True,ESP,home,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,362150,Lamine Yamal,19,AM-R,True,ESP,home,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,209581,Mikel Merino,6,SUB,False,ESP,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,332613,Marc Pubill,2,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,312146,Nico Williams,17,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,287266,Martín Zubimendi,18,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,265869,Ferran Torres,7,SUB,False,ESP,home,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,214995,Borja Iglesias,26,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,297370,Yéremy Pino,11,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,214596,Fabián Ruiz,8,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,166396,Alejandro Grimaldo,3,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,323702,Gavi,9,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760497,2026-07-02,AUT@ESP,297362,Joan García,13,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,206474,Marcos Llorente,5,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,128714,Eric García,4,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,196176,David Raya,1,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,397545,Víctor Muñoz,25,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760497,2026-07-02,AUT@ESP,195082,Alexander Schlager,1,G,True,AUT,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,118444,David Alaba,8,CD-L,True,AUT,away,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,250543,Kevin Danso,3,CD-R,True,AUT,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,169189,Konrad Laimer,20,LB,True,AUT,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,238906,Stefan Posch,5,RB,True,AUT,away,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,333399,Paul Wanner,24,AM,True,AUT,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,238886,Xaver Schlager,4,LM,True,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,305956,Nicolas Seiwald,6,RM,True,AUT,away,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,146804,Michael Gregoritsch,11,F,True,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,173907,Marcel Sabitzer,9,AM-L,True,AUT,away,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760497,2026-07-02,AUT@ESP,238296,Romano Schmid,18,AM-R,True,AUT,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
