date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Chase Meidroth,,ACTIVE,total_bases,OVER,0.5,1,,0.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,total_bases,OVER,0.5,1,,0.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Edgar Quero,,ACTIVE,total_bases,UNDER,0.5,0.2,,-0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Randal Grichuk,,ACTIVE,total_bases,OVER,0.5,0.7,,0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,total_bases,OVER,0.5,0.7,,0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Edgar Quero,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Edgar Quero,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Edgar Quero,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Edgar Quero,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Miguel Vargas,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Miguel Vargas,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Miguel Vargas,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Miguel Vargas,,ACTIVE,total_bases,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Miguel Vargas,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Chase Meidroth,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Chase Meidroth,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Brandon Eisert,,ACTIVE,earned_runs,UNDER,0.5,0.5,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Sam Antonacci,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Sam Antonacci,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Randal Grichuk,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Colson Montgomery,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Colson Montgomery,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Colson Montgomery,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Colson Montgomery,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Spencer Torkelson,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Kevin McGonigle,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Matt Vierling,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Dillon Dingler,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Colt Keith,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Colt Keith,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Colt Keith,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Colt Keith,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Hao-Yu Lee,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cam Schlittler,,ACTIVE,hits_allowed,OVER,1.6,6.9,,5.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Sal Stewart,,ACTIVE,hits,OVER,0.2,3.4,,3.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cam Schlittler,,ACTIVE,strikeouts,OVER,2.3,5.1,,2.8,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Sal Stewart,,ACTIVE,runs,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Nathaniel Lowe,,ACTIVE,rbi,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,JJ Bleday,,ACTIVE,total_bases,OVER,0.5,2.7,,2.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Blake Dunn,,ACTIVE,total_bases,OVER,0.5,2.6,,2.1,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Nathaniel Lowe,,ACTIVE,total_bases,OVER,0.5,2.2,,1.7,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Sal Stewart,,ACTIVE,total_bases,OVER,0.5,2.1,,1.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Spencer Steer,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,JJ Bleday,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,JJ Bleday,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Sal Stewart,,ACTIVE,rbi,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Nathaniel Lowe,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Blake Dunn,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Blake Dunn,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Paul Goldschmidt,,ACTIVE,total_bases,OVER,0.5,2,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Spencer Steer,,ACTIVE,total_bases,OVER,0.5,1.9,,1.4,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,total_bases,OVER,0.9,2.2,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cam Schlittler,,ACTIVE,earned_runs,OVER,0.9,2.1,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,total_bases,OVER,0.5,1.6,,1.1,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Matt McLain,,ACTIVE,total_bases,OVER,0.5,1.5,,1,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,total_bases,OVER,0.5,1.3,,0.8,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Spencer Steer,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Nathaniel Lowe,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Paul Goldschmidt,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,total_bases,OVER,0.5,0.9,,0.4,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Spencer Jones,,ACTIVE,total_bases,UNDER,0.5,0.1,,-0.4,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Paul Goldschmidt,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ryan McMahon,,ACTIVE,total_bases,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Spencer Steer,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Spencer Steer,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,JJ Bleday,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,JJ Bleday,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Sal Stewart,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Matt McLain,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Matt McLain,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Matt McLain,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Matt McLain,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Nathaniel Lowe,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Blake Dunn,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,CIN,Blake Dunn,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Jazz Chisholm Jr.,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Anthony Volpe,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Cody Bellinger,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Paul Goldschmidt,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Paul Goldschmidt,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,hr,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ben Rice,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ryan McMahon,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ryan McMahon,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ryan McMahon,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Ryan McMahon,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Spencer Jones,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Spencer Jones,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Spencer Jones,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,CIN@NYY,NYY,Spencer Jones,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Matt Chapman,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Matt Chapman,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Casey Schmitt,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Daniel Susac,,ACTIVE,total_bases,OVER,0.5,1.8,,1.3,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Otto Lopez,,ACTIVE,hits,OVER,0.5,1.7,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Otto Lopez,,ACTIVE,total_bases,OVER,0.5,1.7,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Rafael Devers,,ACTIVE,total_bases,OVER,0.5,1.4,,0.9,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Luis Arraez,,ACTIVE,total_bases,OVER,0.5,1.4,,0.9,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Willy Adames,,ACTIVE,total_bases,OVER,0.5,1.3,,0.8,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Connor Norby,,ACTIVE,total_bases,OVER,0.5,1.2,,0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Liam Hicks,,ACTIVE,total_bases,OVER,0.5,1.2,,0.7,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Rafael Devers,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Drew Gilbert,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Drew Gilbert,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Matt Chapman,,ACTIVE,total_bases,OVER,0.5,1.1,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Bryce Eldridge,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Bryce Eldridge,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Casey Schmitt,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Casey Schmitt,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Casey Schmitt,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Daniel Susac,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Bryce Eldridge,,ACTIVE,total_bases,OVER,0.5,1,,0.5,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Luis Arraez,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Owen Caissie,,ACTIVE,total_bases,UNDER,0.5,0.3,,-0.2,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Drew Gilbert,,ACTIVE,total_bases,OVER,0.5,0.6,,0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Javier Sanoja,,ACTIVE,strikeouts,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Javier Sanoja,,ACTIVE,total_bases,OVER,0.5,0.6,,0.1,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Rafael Devers,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Rafael Devers,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Rafael Devers,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Drew Gilbert,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Drew Gilbert,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Matt Chapman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Matt Chapman,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Bryce Eldridge,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Bryce Eldridge,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Willy Adames,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Willy Adames,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Willy Adames,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Willy Adames,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Casey Schmitt,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Luis Arraez,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Luis Arraez,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Daniel Susac,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Daniel Susac,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,SF,Daniel Susac,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Otto Lopez,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Otto Lopez,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Otto Lopez,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Connor Norby,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Connor Norby,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Connor Norby,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Connor Norby,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Liam Hicks,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Liam Hicks,,ACTIVE,hits,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Liam Hicks,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Liam Hicks,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Javier Sanoja,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Javier Sanoja,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Javier Sanoja,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Owen Caissie,,ACTIVE,strikeouts,UNDER,0.5,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Owen Caissie,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Owen Caissie,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,SF@MIA,MIA,Owen Caissie,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,CJ Abrams,,ACTIVE,rbi,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-19,MLB,WSH@TB,WSH,Jacob Young,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
