matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Rani Khedira,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elias Saad,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sebastian Tounekti,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elias Achouri,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elias Achouri,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Virgil van Dijk,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Virgil van Dijk,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Virgil van Dijk,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Jan Paul van Hecke,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Jan Paul van Hecke,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Micky van de Ven,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Micky van de Ven,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Frenkie de Jong,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ryan Gravenberch,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Donyell Malen,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Donyell Malen,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Cody Gakpo,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Cody Gakpo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Crysencio Summerville,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Crysencio Summerville,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Crysencio Summerville,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Crysencio Summerville,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Teun Koopmeiners,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Teun Koopmeiners,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Memphis Depay,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hiroki Ito,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hiroki Ito,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Daichi Kamada,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Daichi Kamada,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Daichi Kamada,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Keito Nakamura,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Keito Nakamura,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Keito Nakamura,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Keito Nakamura,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ritsu Doan,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ayase Ueda,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ayase Ueda,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Takefusa Kubo,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Takefusa Kubo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Takefusa Kubo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Koki Ogawa,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Koki Ogawa,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Yukinari Sugawara,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Yukinari Sugawara,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Takehiro Tomiyasu,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Brandon Mechele,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Brandon Mechele,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Brandon Mechele,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nathan Ngoy,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Timothy Castagne,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Thomas Meunier,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Thomas Meunier,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Thomas Meunier,fouls,3.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kevin De Bruyne,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kevin De Bruyne,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Youri Tielemans,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Youri Tielemans,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Amadou Onana,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Jérémy Doku,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Jérémy Doku,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Leandro Trossard,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Romelu Lukaku,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Maxim De Cuyper,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Hamdy Fathy,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ahmed Fatouh,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Hany,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Hany,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Salah,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Salah,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Salah,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Salah,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohanad Lashin,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marawan Attia,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marawan Attia,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Omar Marmoush,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Omar Marmoush,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Emam Ashour,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Emam Ashour,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Emam Ashour,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mostafa Zico,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mostafa Zico,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Zizo,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Zizo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ali Nemati,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ali Nemati,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Shoja Khalilzadeh,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ramin Rezaeian,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ramin Rezaeian,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ramin Rezaeian,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ramin Rezaeian,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Saeid Ezatolahi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Saeid Ezatolahi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Saeid Ezatolahi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Saman Ghoddos,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Arya Yousefi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Arya Yousefi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohammad Mohebbi,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohammad Mohebbi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohammad Mohebbi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mehdi Taremi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Shahriyar Moghanloo,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Shahriyar Moghanloo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mehdi Ghayedi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mehdi Ghayedi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ali Alipour,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ali Alipour,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ehsan Hajsafi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ehsan Hajsafi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Finn Surman,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Liberato Cacace,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Liberato Cacace,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Tim Payne,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sarpreet Singh,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sarpreet Singh,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sarpreet Singh,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marko Stamenic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marko Stamenic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Joe Bell,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Chris Wood,assists,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Chris Wood,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Chris Wood,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elijah Just,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elijah Just,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elijah Just,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Elijah Just,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Callum McCowatt,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Callum McCowatt,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ryan Thomas,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Aymeric Laporte,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Aymeric Laporte,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Pau Cubarsí,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marc Cucurella,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marc Cucurella,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marc Cucurella,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Marcos Llorente,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Rodri,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Rodri,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Pedri,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Pedri,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Pedri,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Fabián Ruiz,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Fabián Ruiz,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mikel Oyarzabal,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mikel Oyarzabal,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Gavi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Gavi,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ferran Torres,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ferran Torres,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ferran Torres,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lamine Yamal,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lamine Yamal,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mikel Merino,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mikel Merino,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mikel Merino,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Diney Borges,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Diney Borges,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kevin Pina,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sidny Lopes Cabral,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Steven Moreira,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Jovane Cabral,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ryan Mendes,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Dailon Livramento,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Abdulelah Al-Amri,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Abdulelah Al-Amri,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Abdulelah Al-Amri,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Abdulelah Al-Amri,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Saud Abdulhamid,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Saud Abdulhamid,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Abdullah Al-Khaibari,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Kanno,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohamed Kanno,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Salem Al-Dawsari,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Salem Al-Dawsari,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mohammed Abu Al-Shamat,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Musab Al-Juwayr,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nasser Al-Dawsari,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nawaf Boushal,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Mathías Olivera,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sebastián Cáceres,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sebastián Cáceres,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Guillermo Varela,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Guillermo Varela,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Federico Viñas,shots_on_target,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Federico Viñas,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Rodrigo Bentancur,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Rodrigo Bentancur,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Manuel Ugarte,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Manuel Ugarte,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Darwin Núñez,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Darwin Núñez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Maxi Araújo,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Maxi Araújo,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Maxi Araújo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Maxi Araújo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Federico Valverde,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Federico Valverde,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Federico Valverde,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nicolás de la Cruz,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
