date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj,source
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,TKL,Tackles,0.01,0.0,0.01,PASS,0.5,0.62,0.43,0.41,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.09,0.08,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,PAS,Passes,2.08,2.0,0.08,PASS,28.0,34.72,24.3,23.09,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,COR,Corners,0.43,0.5,-0.07,UNDER,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,TKL,Tackles,0.72,0.5,0.22,OVER,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,FC,Fouls Committed,0.25,0.0,0.25,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,CRD,Cards,0.07,0.0,0.07,PASS,0.25,0.31,0.22,0.21,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_1,Argentina,DEF,True,PAS,Passes,7.42,7.5,-0.08,PASS,45.0,55.8,39.06,37.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,COR,Corners,0.43,0.5,-0.07,UNDER,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,TKL,Tackles,0.72,0.5,0.22,OVER,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,FC,Fouls Committed,0.25,0.0,0.25,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,CRD,Cards,0.07,0.0,0.07,PASS,0.25,0.31,0.22,0.21,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_2,Argentina,DEF,True,PAS,Passes,7.42,7.5,-0.08,PASS,45.0,55.8,39.06,37.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,COR,Corners,0.43,0.5,-0.07,UNDER,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,TKL,Tackles,0.72,0.5,0.22,OVER,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,FC,Fouls Committed,0.25,0.0,0.25,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,CRD,Cards,0.07,0.0,0.07,PASS,0.25,0.31,0.22,0.21,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_3,Argentina,DEF,True,PAS,Passes,7.42,7.5,-0.08,PASS,45.0,55.8,39.06,37.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,COR,Corners,0.43,0.5,-0.07,UNDER,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,TKL,Tackles,0.72,0.5,0.22,OVER,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,FC,Fouls Committed,0.25,0.0,0.25,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,CRD,Cards,0.07,0.0,0.07,PASS,0.25,0.31,0.22,0.21,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_4,Argentina,DEF,True,PAS,Passes,7.42,7.5,-0.08,PASS,45.0,55.8,39.06,37.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,S,Shots,0.01,0.0,0.01,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,COR,Corners,0.13,0.0,0.13,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,TKL,Tackles,0.22,0.0,0.22,PASS,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,FC,Fouls Committed,0.07,0.0,0.07,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,CRD,Cards,0.02,0.0,0.02,PASS,0.25,0.31,0.22,0.21,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_5,Argentina,DEF,False,PAS,Passes,2.23,2.0,0.23,OVER,45.0,55.8,39.06,37.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,S,Shots,0.01,0.0,0.01,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,COR,Corners,0.13,0.0,0.13,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,TKL,Tackles,0.22,0.0,0.22,PASS,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,FC,Fouls Committed,0.07,0.0,0.07,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,CRD,Cards,0.02,0.0,0.02,PASS,0.25,0.31,0.22,0.21,SELF_EDGE
2026-07-12,Argentina@England,Argentina_DEF_6,Argentina,DEF,False,PAS,Passes,2.23,2.0,0.23,OVER,45.0,55.8,39.06,37.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.1,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,A,Assists,0.04,0.0,0.04,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,S,Shots,0.35,0.5,-0.15,UNDER,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,COR,Corners,0.25,0.0,0.25,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,TKL,Tackles,0.58,0.5,0.08,OVER,2.0,2.48,1.74,1.65,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,FC,Fouls Committed,0.49,0.5,-0.01,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_1,Argentina,MID,True,PAS,Passes,15.01,15.0,0.01,PASS,52.0,64.48,45.14,42.88,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.1,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,A,Assists,0.04,0.0,0.04,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,S,Shots,0.35,0.5,-0.15,UNDER,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,COR,Corners,0.25,0.0,0.25,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,TKL,Tackles,0.58,0.5,0.08,OVER,2.0,2.48,1.74,1.65,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,FC,Fouls Committed,0.49,0.5,-0.01,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_2,Argentina,MID,True,PAS,Passes,15.01,15.0,0.01,PASS,52.0,64.48,45.14,42.88,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.1,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,A,Assists,0.04,0.0,0.04,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,S,Shots,0.35,0.5,-0.15,UNDER,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,COR,Corners,0.25,0.0,0.25,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,TKL,Tackles,0.58,0.5,0.08,OVER,2.0,2.48,1.74,1.65,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,FC,Fouls Committed,0.49,0.5,-0.01,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_3,Argentina,MID,True,PAS,Passes,15.01,15.0,0.01,PASS,52.0,64.48,45.14,42.88,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.1,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,A,Assists,0.04,0.0,0.04,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,S,Shots,0.35,0.5,-0.15,UNDER,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,COR,Corners,0.25,0.0,0.25,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,TKL,Tackles,0.58,0.5,0.08,OVER,2.0,2.48,1.74,1.65,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,FC,Fouls Committed,0.49,0.5,-0.01,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_4,Argentina,MID,True,PAS,Passes,15.01,15.0,0.01,PASS,52.0,64.48,45.14,42.88,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.1,0.1,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,S,Shots,0.1,0.0,0.1,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,COR,Corners,0.07,0.0,0.07,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,TKL,Tackles,0.17,0.0,0.17,PASS,2.0,2.48,1.74,1.65,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,FC,Fouls Committed,0.15,0.0,0.15,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_5,Argentina,MID,False,PAS,Passes,4.5,4.5,0.0,PASS,52.0,64.48,45.14,42.88,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.1,0.1,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.5,0.35,0.33,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,S,Shots,0.1,0.0,0.1,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,COR,Corners,0.07,0.0,0.07,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,TKL,Tackles,0.17,0.0,0.17,PASS,2.0,2.48,1.74,1.65,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,FC,Fouls Committed,0.15,0.0,0.15,PASS,1.5,1.86,1.3,1.24,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_MID_6,Argentina,MID,False,PAS,Passes,4.5,4.5,0.0,PASS,52.0,64.48,45.14,42.88,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,G,Goals,0.2,0.0,0.2,PASS,0.35,0.43,0.3,0.29,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,A,Assists,0.08,0.0,0.08,PASS,0.18,0.22,0.16,0.15,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,SOT,Shots on Target,0.59,0.5,0.09,OVER,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,S,Shots,1.03,1.0,0.03,PASS,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,COR,Corners,0.02,0.0,0.02,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,TKL,Tackles,0.13,0.0,0.13,PASS,0.8,0.99,0.69,0.66,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,FC,Fouls Committed,0.25,0.0,0.25,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,CRD,Cards,0.02,0.0,0.02,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_1,Argentina,FWD,True,PAS,Passes,3.46,3.5,-0.04,PASS,28.0,34.72,24.3,23.09,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,G,Goals,0.2,0.0,0.2,PASS,0.35,0.43,0.3,0.29,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,A,Assists,0.08,0.0,0.08,PASS,0.18,0.22,0.16,0.15,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,SOT,Shots on Target,0.59,0.5,0.09,OVER,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,S,Shots,1.03,1.0,0.03,PASS,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,COR,Corners,0.02,0.0,0.02,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,TKL,Tackles,0.13,0.0,0.13,PASS,0.8,0.99,0.69,0.66,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,FC,Fouls Committed,0.25,0.0,0.25,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,CRD,Cards,0.02,0.0,0.02,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_2,Argentina,FWD,True,PAS,Passes,3.46,3.5,-0.04,PASS,28.0,34.72,24.3,23.09,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,G,Goals,0.06,0.0,0.06,PASS,0.35,0.43,0.3,0.29,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,A,Assists,0.02,0.0,0.02,PASS,0.18,0.22,0.16,0.15,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,SOT,Shots on Target,0.18,0.0,0.18,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,S,Shots,0.31,0.5,-0.19,UNDER,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.99,0.69,0.66,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,FC,Fouls Committed,0.07,0.0,0.07,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_3,Argentina,FWD,False,PAS,Passes,1.04,1.0,0.04,PASS,28.0,34.72,24.3,23.09,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,G,Goals,0.06,0.0,0.06,PASS,0.35,0.43,0.3,0.29,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,A,Assists,0.02,0.0,0.02,PASS,0.18,0.22,0.16,0.15,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,SOT,Shots on Target,0.18,0.0,0.18,PASS,1.2,1.49,1.04,0.99,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,S,Shots,0.31,0.5,-0.19,UNDER,2.5,3.1,2.17,2.06,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.37,0.26,0.25,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.99,0.69,0.66,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,FC,Fouls Committed,0.07,0.0,0.07,PASS,1.0,1.24,0.87,0.82,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.19,0.13,0.12,SELF_EDGE
2026-07-12,Argentina@England,Argentina_FWD_4,Argentina,FWD,False,PAS,Passes,1.04,1.0,0.04,PASS,28.0,34.72,24.3,23.09,SELF_EDGE
