date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Starling Marte,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Starling Marte,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Starling Marte,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Starling Marte,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Nick Loftin,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Nick Loftin,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Nick Loftin,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Hunter Feduccia,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Hunter Feduccia,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Hunter Feduccia,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Richie Palacios,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Taylor Walls,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Taylor Walls,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Taylor Walls,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,hr,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Casey Mize,,ACTIVE,strikeouts,OVER,1.8,4.3,,2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,total_bases,OVER,0.6,2.1,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,hits,OVER,0.2,1.4,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,runs,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,rbi,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Casey Mize,,ACTIVE,earned_runs,UNDER,1,0.5,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,hits,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,hits,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Casey Mize,,ACTIVE,hits_allowed,UNDER,2.2,2.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Mitch Keller,,ACTIVE,hits_allowed,OVER,2.2,6.1,,3.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,George Kirby,,ACTIVE,hits_allowed,OVER,2.2,5.3,,3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,George Kirby,,ACTIVE,earned_runs,OVER,1,3.7,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Mitch Keller,,ACTIVE,earned_runs,OVER,1,3.7,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Mitch Keller,,ACTIVE,strikeouts,OVER,1.8,3.5,,1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,total_bases,OVER,0.6,1.8,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,hits,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,hits,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Victor Robles,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,total_bases,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,hits,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,George Kirby,,ACTIVE,strikeouts,OVER,2.2,2.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Victor Robles,,ACTIVE,total_bases,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Victor Robles,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Victor Robles,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Victor Robles,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
