date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,GHA@ENG,GHA,Tahith Chong,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Tahith Chong,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Juninho Bacuna,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Juninho Bacuna,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Livano Comenencia,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Livano Comenencia,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Livano Comenencia,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Livano Comenencia,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jürgen Locadia,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Wilfried Singo,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Wilfried Singo,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Wilfried Singo,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ghislain Konan,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Guela Doué,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Seko Fofana,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Seko Fofana,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Seko Fofana,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Franck Kessié,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yan Diomande,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Elye Wahi,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Elye Wahi,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Nicolas Pépé,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Christ Inao Oulaï,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Christ Inao Oulaï,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Amad Diallo,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Amad Diallo,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Amad Diallo,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Willian Pacho,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Joel Ordóñez,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Piero Hincapié,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alan Franco,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Pedro Vite,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Moisés Caicedo,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Moisés Caicedo,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alan Minda,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,John Yeboah,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Enner Valencia,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Enner Valencia,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Gonzalo Plata,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Gonzalo Plata,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Gonzalo Plata,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Nilson Angulo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jackson Porozo,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mattias Svanberg,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mattias Svanberg,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mattias Svanberg,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Lucas Bergvall,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Lucas Bergvall,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Lucas Bergvall,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Isak Hien,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Victor Lindelöf,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Victor Lindelöf,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jesper Karlström,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yasin Ayari,ACTIVE,ACTIVE,GOALS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yasin Ayari,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yasin Ayari,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yasin Ayari,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Benjamin Nygren,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Gabriel Gudmundsson,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alexander Isak,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alexander Isak,ACTIVE,ACTIVE,ASSISTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alexander Isak,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alexander Isak,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Alexander Isak,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Viktor Gyökeres,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Viktor Gyökeres,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Viktor Gyökeres,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Viktor Gyökeres,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Montassar Talbi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Omar Rekik,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Omar Rekik,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Omar Rekik,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ali Abdi,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yan Valery,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Hannibal Mejbri,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Hannibal Mejbri,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Rani Khedira,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Rani Khedira,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Elias Saad,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Sebastian Tounekti,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Elias Achouri,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Elias Achouri,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Virgil van Dijk,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Virgil van Dijk,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Virgil van Dijk,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jan Paul van Hecke,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jan Paul van Hecke,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Micky van de Ven,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Micky van de Ven,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Frenkie de Jong,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ryan Gravenberch,ACTIVE,ACTIVE,ASSISTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Donyell Malen,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Donyell Malen,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Cody Gakpo,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Cody Gakpo,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Crysencio Summerville,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Crysencio Summerville,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Crysencio Summerville,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Crysencio Summerville,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Teun Koopmeiners,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Teun Koopmeiners,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Memphis Depay,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Hiroki Ito,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Hiroki Ito,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Daichi Kamada,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Daichi Kamada,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Daichi Kamada,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Keito Nakamura,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Keito Nakamura,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Keito Nakamura,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Keito Nakamura,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ritsu Doan,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ayase Ueda,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ayase Ueda,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Takefusa Kubo,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Takefusa Kubo,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Takefusa Kubo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Koki Ogawa,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Koki Ogawa,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yukinari Sugawara,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Yukinari Sugawara,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Takehiro Tomiyasu,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Brandon Mechele,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Brandon Mechele,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Brandon Mechele,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Nathan Ngoy,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Timothy Castagne,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Thomas Meunier,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Thomas Meunier,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Thomas Meunier,ACTIVE,ACTIVE,FOULS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Kevin De Bruyne,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Kevin De Bruyne,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Youri Tielemans,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Youri Tielemans,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Amadou Onana,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jérémy Doku,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Jérémy Doku,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Leandro Trossard,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Romelu Lukaku,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Maxim De Cuyper,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Hamdy Fathy,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Ahmed Fatouh,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohamed Hany,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohamed Hany,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohamed Salah,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohamed Salah,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohamed Salah,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohamed Salah,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Mohanad Lashin,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Marawan Attia,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,GHA,Marawan Attia,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
