date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,UZB@POR,POR,Jérémy Doku,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Jérémy Doku,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Leandro Trossard,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Romelu Lukaku,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Maxim De Cuyper,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Hamdy Fathy,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ahmed Fatouh,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Hany,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Hany,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Salah,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Salah,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Salah,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Salah,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohanad Lashin,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marawan Attia,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marawan Attia,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Omar Marmoush,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Omar Marmoush,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Emam Ashour,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Emam Ashour,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Emam Ashour,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mostafa Zico,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mostafa Zico,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Zizo,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Zizo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ali Nemati,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ali Nemati,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Shoja Khalilzadeh,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ramin Rezaeian,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ramin Rezaeian,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ramin Rezaeian,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ramin Rezaeian,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Saeid Ezatolahi,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Saeid Ezatolahi,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Saeid Ezatolahi,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Saman Ghoddos,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Arya Yousefi,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Arya Yousefi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohammad Mohebbi,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohammad Mohebbi,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohammad Mohebbi,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mehdi Taremi,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Shahriyar Moghanloo,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Shahriyar Moghanloo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mehdi Ghayedi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mehdi Ghayedi,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ali Alipour,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ali Alipour,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ehsan Hajsafi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ehsan Hajsafi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Finn Surman,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Liberato Cacace,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Liberato Cacace,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Tim Payne,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Sarpreet Singh,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Sarpreet Singh,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Sarpreet Singh,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marko Stamenic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marko Stamenic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Joe Bell,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Chris Wood,ACTIVE,ACTIVE,ASSISTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Chris Wood,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Chris Wood,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Elijah Just,ACTIVE,ACTIVE,GOALS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Elijah Just,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Elijah Just,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Elijah Just,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Callum McCowatt,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Callum McCowatt,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ryan Thomas,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Aymeric Laporte,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Aymeric Laporte,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Pau Cubarsí,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marc Cucurella,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marc Cucurella,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marc Cucurella,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Marcos Llorente,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Rodri,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Rodri,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Pedri,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Pedri,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Pedri,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Fabián Ruiz,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Fabián Ruiz,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mikel Oyarzabal,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mikel Oyarzabal,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Gavi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Gavi,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ferran Torres,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ferran Torres,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ferran Torres,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Lamine Yamal,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Lamine Yamal,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mikel Merino,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mikel Merino,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mikel Merino,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Diney Borges,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Diney Borges,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Kevin Pina,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Sidny Lopes Cabral,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Steven Moreira,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Jovane Cabral,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ryan Mendes,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Dailon Livramento,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Abdulelah Al-Amri,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Abdulelah Al-Amri,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Abdulelah Al-Amri,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Abdulelah Al-Amri,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Saud Abdulhamid,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Saud Abdulhamid,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Abdullah Al-Khaibari,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Kanno,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohamed Kanno,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Salem Al-Dawsari,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Salem Al-Dawsari,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mohammed Abu Al-Shamat,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Musab Al-Juwayr,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Nasser Al-Dawsari,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Nawaf Boushal,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Mathías Olivera,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Sebastián Cáceres,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Sebastián Cáceres,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Guillermo Varela,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Guillermo Varela,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Federico Viñas,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Federico Viñas,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Rodrigo Bentancur,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Rodrigo Bentancur,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Manuel Ugarte,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Manuel Ugarte,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Darwin Núñez,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Darwin Núñez,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Maxi Araújo,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Maxi Araújo,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Maxi Araújo,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Maxi Araújo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Federico Valverde,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Federico Valverde,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Federico Valverde,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Nicolás de la Cruz,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Nicolás de la Cruz,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Juan Manuel Sanabria,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Agustín Canobbio,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Brian Rodríguez,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Brian Rodríguez,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Dayot Upamecano,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Theo Hernández,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Jules Koundé,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Ousmane Dembélé,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Adrien Rabiot,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Adrien Rabiot,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Kylian Mbappé,ACTIVE,ACTIVE,GOALS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,POR,Kylian Mbappé,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
