date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Kyle Tucker,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Dalton Rushing,,ACTIVE,hits,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Tristan Gray,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,hits,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Kyle Tucker,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Trevor Larnach,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Trevor Larnach,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Kyle Tucker,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Tristan Gray,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Trevor Larnach,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Kody Clemens,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Kody Clemens,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Kody Clemens,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Ryan Ward,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Ryan Ward,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Ryan Ward,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,hits,OVER,1.2,1.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,rbi,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Tristan Gray,,ACTIVE,rbi,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Kyle Tucker,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Ryan Ward,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Dalton Rushing,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Dalton Rushing,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Dalton Rushing,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Tristan Gray,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Trevor Larnach,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Kody Clemens,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Matthew Liberatore,,ACTIVE,hits_allowed,UNDER,13.3,4.5,,-8.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Matthew Liberatore,,ACTIVE,strikeouts,UNDER,10.9,5.1,,-5.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,total_bases,UNDER,6,1.7,,-4.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Matthew Liberatore,,ACTIVE,earned_runs,UNDER,6,1.7,,-4.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,total_bases,UNDER,6,2,,-4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Jorge Barrosa,,ACTIVE,total_bases,UNDER,3.6,0.1,,-3.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,hits,UNDER,3.6,0.4,,-3.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,hits,UNDER,3.6,0.5,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ildemaro Vargas,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Masyn Winn,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ildemaro Vargas,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,total_bases,UNDER,3.6,1.8,,-1.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ildemaro Vargas,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Masyn Winn,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Masyn Winn,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Masyn Winn,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ildemaro Vargas,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,runs,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ildemaro Vargas,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Jorge Barrosa,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Jorge Barrosa,,ACTIVE,hits,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Jorge Barrosa,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Jorge Barrosa,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Masyn Winn,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ranger Suarez,,ACTIVE,strikeouts,UNDER,13.3,5.1,,-8.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Freeland,,ACTIVE,strikeouts,UNDER,8.5,2.7,,-5.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ranger Suarez,,ACTIVE,hits_allowed,UNDER,10.9,6.1,,-4.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,total_bases,UNDER,6,1.5,,-4.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Freeland,,ACTIVE,hits_allowed,UNDER,11.7,7.7,,-4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Braxton Fulford,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Marcelo Mayer,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Karros,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,hits,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,hits,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ranger Suarez,,ACTIVE,earned_runs,UNDER,6,4.1,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,total_bases,UNDER,3.6,1.8,,-1.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Freeland,,ACTIVE,earned_runs,UNDER,8.5,6.9,,-1.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Braxton Fulford,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Marcelo Mayer,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Braxton Fulford,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Braxton Fulford,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Karros,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Kyle Karros,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Marcelo Mayer,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Marcelo Mayer,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
