date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,total_bases,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ha-Seong Kim,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,hits,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,hits,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,rbi,OVER,0.2,4.2,,4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Robbie Ray,,ACTIVE,earned_runs,OVER,1,3.7,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,rbi,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,runs,OVER,0.2,2.5,,2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,total_bases,OVER,0.6,2.3,,1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jonah Heim,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,runs,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,hits,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jonah Heim,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Robbie Ray,,ACTIVE,hits_allowed,OVER,1.8,2.1,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jonah Heim,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Robbie Ray,,ACTIVE,strikeouts,OVER,1.8,1.9,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jonah Heim,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Jonah Heim,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,hits,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kim Min-Jae,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Gi-Hyuk,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Han-Beom,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Han-Beom,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Hwang In-Beom,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Hwang In-Beom,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Hwang In-Beom,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Hwang In-Beom,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Tae-Seok,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Seol Young-Woo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Son Heung-Min,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Son Heung-Min,,ACTIVE,SHOTS,OVER,4.5,5,,0.5,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Jae-Sung,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Jae-Sung,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Jae-Sung,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Kang-In,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Kang-In,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lee Kang-In,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kim Jin-Gyu,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Oh Hyeon-Gyu,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Oh Hyeon-Gyu,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Oh Hyeon-Gyu,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Robin Hranác,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ladislav Krejcí,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ladislav Krejcí,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ladislav Krejcí,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ladislav Krejcí,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Stepán Chaloupek,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tomás Soucek,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tomás Soucek,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Vladimír Coufal,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Vladimír Coufal,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pavel Sulc,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pavel Sulc,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lukás Provod,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Adam Hlozek,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Adam Hlozek,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tomás Chorý,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mojmír Chytil,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Michal Sadílek,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Michal Sadílek,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,César Montes,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Érik Lira,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jesús Gallardo,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jesús Gallardo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Israel Reyes,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brian Gutiérrez,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brian Gutiérrez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Julián Quiñones,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Julián Quiñones,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Julián Quiñones,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Julián Quiñones,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Roberto Alvarado,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Roberto Alvarado,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Raúl Jiménez,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Raúl Jiménez,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Raúl Jiménez,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Raúl Jiménez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Luis Chávez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Armando González,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Gilberto Mora,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mbekezeli Mbokazi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mbekezeli Mbokazi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mbekezeli Mbokazi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nkosinathi Sibisi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Aubrey Modiba,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Aubrey Modiba,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Aubrey Modiba,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Khuliso Mudau,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sphephelo Sithole,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Teboho Mokoena,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lyle Foster,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Themba Zwane,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Derek Cornelius,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Luc de Fougerolles,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Richie Laryea,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Richie Laryea,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Alistair Johnston,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Alistair Johnston,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Stephen Eustáquio,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Stephen Eustáquio,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ismaël Koné,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
