date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,NYY@DET,NYY,Max Schuemann,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Max Schuemann,,ACTIVE,total_bases,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Max Schuemann,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Amed Rosario,,ACTIVE,rbi,OVER,1.2,1.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,hits,OVER,1.2,1.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Max Schuemann,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,rbi,OVER,1.2,1.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,rbi,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Amed Rosario,,ACTIVE,runs,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,runs,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,runs,UNDER,1.2,1.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Amed Rosario,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Max Schuemann,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Bryan Woo,,ACTIVE,hits_allowed,UNDER,10.9,2.1,,-8.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Braxton Ashcraft,,ACTIVE,hits_allowed,UNDER,13.3,5.3,,-8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Braxton Ashcraft,,ACTIVE,strikeouts,UNDER,13.3,5.9,,-7.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Bryan Woo,,ACTIVE,earned_runs,UNDER,6,0.5,,-5.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,total_bases,UNDER,6,1.1,,-4.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,total_bases,UNDER,6,1.1,,-4.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,total_bases,UNDER,6,1.5,,-4.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,total_bases,UNDER,6,1.6,,-4.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Braxton Ashcraft,,ACTIVE,earned_runs,UNDER,6,1.7,,-4.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,total_bases,UNDER,6,1.8,,-4.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Bryan Woo,,ACTIVE,strikeouts,UNDER,10.1,6.7,,-3.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,hits,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,hits,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Dominic Canzone,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,hits,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,total_bases,UNDER,3.6,1.9,,-1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,hr,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Dominic Canzone,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Dominic Canzone,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,rbi,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,runs,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Dominic Canzone,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,hits,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Dominic Canzone,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Marcell Ozuna,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Ryan O'Hearn,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jacob deGrom,,ACTIVE,hits_allowed,UNDER,10.9,3.7,,-7.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jacob deGrom,,ACTIVE,strikeouts,UNDER,10.1,5.1,,-5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,hits,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,hits,UNDER,3.6,0.5,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Justin Foscue,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,hits,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jacob deGrom,,ACTIVE,earned_runs,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jake Burger,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jake Burger,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Josh Jung,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,rbi,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Joe Mack,,ACTIVE,hits,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Jake Burger,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
