matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josip Stanisic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josip Sutalo,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josip Sutalo,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josip Sutalo,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josko Gvardiol,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josko Gvardiol,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josko Gvardiol,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Córdoba,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Córdoba,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Córdoba,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Fajardo,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Fajardo,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Fajardo,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Luis Rodríguez,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Luis Rodríguez,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,José Luis Rodríguez,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Kristijan Jakic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Kristijan Jakic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Kristijan Jakic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luis Mejía,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luis Mejía,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luis Mejía,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Modric,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Modric,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Modric,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Sucic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Sucic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Sucic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Vuskovic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Vuskovic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Luka Vuskovic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Marco Pasalic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Marco Pasalic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Marco Pasalic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Marin Pongracic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Marin Pongracic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Marin Pongracic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Mario Pasalic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Mario Pasalic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Mario Pasalic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Martin Baturina,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Martin Baturina,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Martin Baturina,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Martin Erlic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Martin Erlic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Martin Erlic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Mateo Kovacic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Mateo Kovacic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Mateo Kovacic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Nikola Moro,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Nikola Moro,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Nikola Moro,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Nikola Vlasic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Nikola Vlasic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Nikola Vlasic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Orlando Mosquera,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Orlando Mosquera,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Orlando Mosquera,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Petar Musa,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Petar Musa,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Petar Musa,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Petar Sucic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Petar Sucic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Petar Sucic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Roderick Miller,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Roderick Miller,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Roderick Miller,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Tomás Rodríguez,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Tomás Rodríguez,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Tomás Rodríguez,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Toni Fruk,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Toni Fruk,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Toni Fruk,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Édgar Yoel Bárcenas,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Édgar Yoel Bárcenas,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Édgar Yoel Bárcenas,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Éric Davis,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Éric Davis,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Éric Davis,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gustavo Gómez,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Diego Gómez,shots,2.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Diego Gómez,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brahim Díaz,assists,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brahim Díaz,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brahim Díaz,shots,1.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Ricardo Rodríguez,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Rubén Vargas,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Rubén Vargas,shots,1.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Rubén Vargas,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Rodríguez,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Rodríguez,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Theo Hernández,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Aaron Tshibola,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Aaron Tshibola,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Aaron Tshibola,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Aaron Wan-Bissaka,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Aaron Wan-Bissaka,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Aaron Wan-Bissaka,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Andrés Gómez,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Andrés Gómez,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Andrés Gómez,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Arthur Masuaku,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Arthur Masuaku,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Arthur Masuaku,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Axel Tuanzebe,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Axel Tuanzebe,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Axel Tuanzebe,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Cipenga,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Cipenga,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Brian Cipenga,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Camilo Vargas,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Camilo Vargas,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Camilo Vargas,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Chancel Mbemba,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Chancel Mbemba,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Chancel Mbemba,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Charles Pickel,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Charles Pickel,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Charles Pickel,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Cucho Hernández,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Cucho Hernández,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Cucho Hernández,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Cédric Bakambu,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Cédric Bakambu,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Cédric Bakambu,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Daniel Muñoz,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Daniel Muñoz,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Daniel Muñoz,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,David Ospina,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,David Ospina,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,David Ospina,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Davinson Sánchez,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Davinson Sánchez,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Davinson Sánchez,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Deiver Machado,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Deiver Machado,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Deiver Machado,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Dylan Batubinsika,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Dylan Batubinsika,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Dylan Batubinsika,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Edo Kayembe,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Edo Kayembe,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Edo Kayembe,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Fiston Mayele,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Fiston Mayele,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Fiston Mayele,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gaël Kakuta,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gaël Kakuta,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gaël Kakuta,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gustavo Puerta,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gustavo Puerta,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gustavo Puerta,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gédéon Kalulu,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gédéon Kalulu,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Gédéon Kalulu,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,James Rodríguez,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,James Rodríguez,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,James Rodríguez,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jefferson Lerma,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jefferson Lerma,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jefferson Lerma,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Arias,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Arias,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Arias,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Córdoba,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Córdoba,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Córdoba,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Lucumí,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Lucumí,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jhon Lucumí,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Johan Mojica,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Johan Mojica,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Johan Mojica,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jorge Carrascal,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jorge Carrascal,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jorge Carrascal,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Joris Kayembe,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Joris Kayembe,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Joris Kayembe,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Juan Fernando Quintero,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Juan Fernando Quintero,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Juan Fernando Quintero,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Juan Portilla,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Juan Portilla,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Juan Portilla,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jáminton Campaz,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jáminton Campaz,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Jáminton Campaz,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Kevin Castaño,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Kevin Castaño,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Kevin Castaño,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lionel Mpasi,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lionel Mpasi,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Lionel Mpasi,fouls,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Luis Díaz,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Luis Díaz,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Luis Díaz,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Luis Suárez,shots_on_target,0.5,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Luis Suárez,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Luis Suárez,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Matthieu Epolo,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
COD @ COL,Scheduled,Congo DR,Colombia,self-edge,Matthieu Epolo,shots,0.6,-110,2026-06-23T23:05:42.307762+00:00
