matchup,status,home,away,book,player,stat,line,over_price,fetched_at
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Daichi Kamada,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Daichi Kamada,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Keito Nakamura,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Keito Nakamura,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Keito Nakamura,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Keito Nakamura,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ritsu Doan,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ayase Ueda,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ayase Ueda,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Takefusa Kubo,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Takefusa Kubo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Takefusa Kubo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Koki Ogawa,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Koki Ogawa,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Yukinari Sugawara,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Yukinari Sugawara,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Takehiro Tomiyasu,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brandon Mechele,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brandon Mechele,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brandon Mechele,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathan Ngoy,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Timothy Castagne,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Thomas Meunier,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Thomas Meunier,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Thomas Meunier,fouls,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kevin De Bruyne,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kevin De Bruyne,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Youri Tielemans,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Youri Tielemans,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amadou Onana,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jérémy Doku,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jérémy Doku,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Leandro Trossard,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Romelu Lukaku,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maxim De Cuyper,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hamdy Fathy,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ahmed Fatouh,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Hany,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Hany,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Salah,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Salah,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Salah,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Salah,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohanad Lashin,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marawan Attia,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marawan Attia,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Omar Marmoush,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Omar Marmoush,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Emam Ashour,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Emam Ashour,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Emam Ashour,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mostafa Zico,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mostafa Zico,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Zizo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Zizo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ali Nemati,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ali Nemati,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Shoja Khalilzadeh,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ramin Rezaeian,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ramin Rezaeian,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ramin Rezaeian,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ramin Rezaeian,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Saeid Ezatolahi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Saeid Ezatolahi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Saeid Ezatolahi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Saman Ghoddos,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Arya Yousefi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Arya Yousefi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohammad Mohebbi,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohammad Mohebbi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohammad Mohebbi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mehdi Taremi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Shahriyar Moghanloo,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Shahriyar Moghanloo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mehdi Ghayedi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mehdi Ghayedi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ali Alipour,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ali Alipour,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ehsan Hajsafi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ehsan Hajsafi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Finn Surman,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Liberato Cacace,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Liberato Cacace,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tim Payne,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sarpreet Singh,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sarpreet Singh,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sarpreet Singh,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marko Stamenic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marko Stamenic,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Joe Bell,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Chris Wood,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Chris Wood,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Chris Wood,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Elijah Just,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Elijah Just,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Elijah Just,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Elijah Just,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Callum McCowatt,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Callum McCowatt,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ryan Thomas,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aymeric Laporte,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aymeric Laporte,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pau Cubarsí,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marc Cucurella,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marc Cucurella,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marc Cucurella,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marcos Llorente,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rodri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rodri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pedri,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pedri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pedri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Fabián Ruiz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Fabián Ruiz,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mikel Oyarzabal,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mikel Oyarzabal,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Gavi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Gavi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ferran Torres,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ferran Torres,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ferran Torres,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lamine Yamal,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lamine Yamal,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mikel Merino,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mikel Merino,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mikel Merino,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Diney Borges,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Diney Borges,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kevin Pina,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sidny Lopes Cabral,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Steven Moreira,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jovane Cabral,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ryan Mendes,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Dailon Livramento,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdulelah Al-Amri,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdulelah Al-Amri,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdulelah Al-Amri,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdulelah Al-Amri,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Saud Abdulhamid,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Saud Abdulhamid,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdullah Al-Khaibari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Kanno,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Kanno,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Salem Al-Dawsari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Salem Al-Dawsari,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohammed Abu Al-Shamat,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Musab Al-Juwayr,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nasser Al-Dawsari,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nawaf Boushal,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mathías Olivera,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sebastián Cáceres,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sebastián Cáceres,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Guillermo Varela,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Guillermo Varela,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Federico Viñas,shots_on_target,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Federico Viñas,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rodrigo Bentancur,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rodrigo Bentancur,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Manuel Ugarte,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Manuel Ugarte,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Darwin Núñez,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Darwin Núñez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maxi Araújo,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maxi Araújo,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maxi Araújo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maxi Araújo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Federico Valverde,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Federico Valverde,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Federico Valverde,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nicolás de la Cruz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nicolás de la Cruz,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Juan Manuel Sanabria,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Agustín Canobbio,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brian Rodríguez,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brian Rodríguez,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Dayot Upamecano,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Theo Hernández,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jules Koundé,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ousmane Dembélé,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Adrien Rabiot,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Adrien Rabiot,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kylian Mbappé,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kylian Mbappé,shots_on_target,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kylian Mbappé,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kylian Mbappé,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Désiré Doué,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Désiré Doué,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michael Olise,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michael Olise,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michael Olise,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bradley Barcola,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bradley Barcola,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bradley Barcola,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,El Hadji Malick Diouf,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lamine Camara,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pape Gueye,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Idrissa Gueye,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nicolas Jackson,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nicolas Jackson,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sadio Mané,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sadio Mané,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismaïla Sarr,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Habib Diarra,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
