matchup,status,home,away,book,player,stat,line,over_price,fetched_at
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Sultan Mandash,shots,4.0,1400,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Sultan Mandash,shots_on_target,2.0,1000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Salem Al-Dawsari,assists,0.5,850,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Salem Al-Dawsari,shots,5.0,1300,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Salem Al-Dawsari,shots_on_target,3.0,2200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Firas Al-Buraikan,assists,0.5,900,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Firas Al-Buraikan,shots,5.0,2200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Firas Al-Buraikan,shots_on_target,3.0,2700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Jose Gimenez,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Jose Gimenez,shots,1.0,-220,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Jose Gimenez,shots_on_target,2.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Santiago Ignacio Bueno Sciutto,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Santiago Ignacio Bueno Sciutto,shots,1.0,125,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Santiago Ignacio Bueno Sciutto,shots_on_target,1.0,390,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ronald Araujo,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ronald Araujo,shots,1.0,-165,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ronald Araujo,shots_on_target,2.0,2000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Sebastian Caceres,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Sebastian Caceres,shots,1.0,100,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Sebastian Caceres,shots_on_target,1.0,390,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ayman Yahya,assists,0.5,1000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ayman Yahya,shots,1.0,-135,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ayman Yahya,shots_on_target,1.0,370,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdullah Al-Hamdan,assists,0.5,1100,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdullah Al-Hamdan,shots,5.0,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdullah Al-Hamdan,shots_on_target,3.0,2700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mohammed Abu Al-Shamat,assists,0.5,1100,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mohammed Abu Al-Shamat,shots,4.0,2200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mohammed Abu Al-Shamat,shots_on_target,2.0,1900,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Saud Abdulhamid,assists,0.5,1200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Saud Abdulhamid,shots,1.0,140,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Saud Abdulhamid,shots_on_target,1.0,550,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Nasser Al Dawsari,assists,0.5,1300,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Nasser Al Dawsari,shots,1.0,-130,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Nasser Al Dawsari,shots_on_target,1.0,410,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Nawaf Boushal,assists,0.5,1400,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Nawaf Boushal,shots,1.0,185,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Nawaf Boushal,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mohamed Kanno,assists,0.5,1400,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mohamed Kanno,shots,1.0,-185,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mohamed Kanno,shots_on_target,2.0,1600,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Hassan Kadesh,assists,0.5,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Hassan Kadesh,shots,1.0,145,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Hassan Kadesh,shots_on_target,1.0,600,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Saleh Al-Shehri,assists,0.5,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Saleh Al-Shehri,shots,5.0,1300,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Saleh Al-Shehri,shots_on_target,3.0,1800,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ziyad Al Johani,assists,0.5,1600,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ziyad Al Johani,shots,1.0,-135,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ziyad Al Johani,shots_on_target,2.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Moteb Al-Harbi,assists,0.5,1700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Moteb Al-Harbi,shots,1.0,160,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Moteb Al-Harbi,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ali Majrashi,assists,0.5,1800,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ali Majrashi,shots,1.0,125,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Ali Majrashi,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdullah Al-Khaibari,assists,0.5,1900,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdullah Al-Khaibari,shots,1.0,140,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdullah Al-Khaibari,shots_on_target,1.0,550,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Hassan Mohammed Al Tambakti,assists,0.5,2500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Hassan Mohammed Al Tambakti,shots,1.0,185,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Hassan Mohammed Al Tambakti,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdulelah Al-Amri,assists,0.5,2500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdulelah Al-Amri,shots,1.0,185,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Abdulelah Al-Amri,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Jehad Thakri,assists,0.5,2500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Jehad Thakri,shots,1.0,145,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Jehad Thakri,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mehdi Taremi,assists,0.5,340,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mehdi Taremi,shots,4.0,130,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mehdi Taremi,shots_on_target,2.0,175,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mehdi Ghaedi,assists,0.5,340,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mehdi Ghaedi,shots,4.0,220,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mehdi Ghaedi,shots_on_target,2.0,310,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mohammad Mohebi,assists,0.5,370,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mohammad Mohebi,shots,4.0,260,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Mohammad Mohebi,shots_on_target,2.0,320,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Amirhossein Hosseinzadeh,assists,0.5,370,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Amirhossein Hosseinzadeh,shots,4.0,330,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Amirhossein Hosseinzadeh,shots_on_target,2.0,370,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Saman Ghoddos,assists,0.5,500,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Saman Ghoddos,shots,4.0,1300,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Saman Ghoddos,shots_on_target,2.0,850,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Tim Payne,assists,0.5,600,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Tim Payne,shots,2.0,850,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Tim Payne,shots_on_target,1.0,460,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Elijah Just,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Elijah Just,shots,4.0,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Elijah Just,shots_on_target,2.0,900,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Milad Mohammadi,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Milad Mohammadi,shots,2.0,480,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Milad Mohammadi,shots_on_target,1.0,450,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Aria Yousefi,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Aria Yousefi,shots,4.0,1900,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Aria Yousefi,shots_on_target,2.0,1100,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Amirmohammad Razzaghinia,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Amirmohammad Razzaghinia,shots,4.0,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Amirmohammad Razzaghinia,shots_on_target,2.0,1100,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Lachlan Bayliss,assists,0.5,750,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Lachlan Bayliss,shots,4.0,2200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Lachlan Bayliss,shots_on_target,2.0,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Matthew Garbett,assists,0.5,800,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Matthew Garbett,shots,4.0,2200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Matthew Garbett,shots_on_target,2.0,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Liberato Cacace,assists,0.5,850,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Liberato Cacace,shots,2.0,650,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Liberato Cacace,shots_on_target,1.0,380,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Saeid Ezatolahi,assists,0.5,850,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Saeid Ezatolahi,shots,4.0,1000,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Saeid Ezatolahi,shots_on_target,2.0,1000,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Marko Stamenic,assists,0.5,900,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Marko Stamenic,shots,2.0,440,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Marko Stamenic,shots_on_target,1.0,350,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Sarpreet Singh,assists,0.5,900,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Sarpreet Singh,shots,4.0,1800,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Sarpreet Singh,shots_on_target,2.0,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Rouzbeh Cheshmi,assists,0.5,1000,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Rouzbeh Cheshmi,shots,3.0,950,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Rouzbeh Cheshmi,shots_on_target,2.0,2700,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Ryan Thomas,assists,0.5,1100,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Ryan Thomas,shots,2.0,380,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Ryan Thomas,shots_on_target,2.0,2200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Ali Nemati,assists,0.5,1100,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Ali Nemati,shots,2.0,650,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Ali Nemati,shots_on_target,1.0,500,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Joe Bell,assists,0.5,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Joe Bell,shots,2.0,380,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Joe Bell,shots_on_target,2.0,3000,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Shoja Khalilzadeh,assists,0.5,1200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Shoja Khalilzadeh,shots,2.0,550,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Shoja Khalilzadeh,shots_on_target,1.0,450,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Callan Elliot,assists,0.5,1300,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Callan Elliot,shots,1.0,210,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Callan Elliot,shots_on_target,1.0,750,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Chris Wood,assists,0.5,1400,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Chris Wood,shots,4.0,470,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Chris Wood,shots_on_target,2.0,370,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Michael Boxall,assists,0.5,2000,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Michael Boxall,shots,1.0,260,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Michael Boxall,shots_on_target,1.0,950,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Finn Surman,assists,0.5,2200,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Finn Surman,shots,1.0,250,2026-06-15T13:41:13.480257+00:00
NZL @ IRN,Scheduled,New Zealand,Iran,fanduel,Finn Surman,shots_on_target,1.0,950,2026-06-15T13:41:13.480257+00:00
