espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Joel Waterman,236890,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Jonathan Osorio,184221,Substitute,21,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Jayden Nelson,280612,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Cyle Larin,205024,Substitute,9,False,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Ali Ahmed,340228,Substitute,20,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Promise David,318522,Substitute,24,False,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Owen Goodman,330618,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Alphonso Davies,236721,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Dayne St. Clair,231059,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Moïse Bombito,358975,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Nathan Saliba,311163,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Mathieu Choinière,274296,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Nikola Vasilj,79941,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Tarik Muharemovic,318390,Center Left Defender,4,True,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Nikola Katic,220538,Center Right Defender,18,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Sead Kolasinac,170553,Left Back,5,True,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Amar Dedic,308979,Right Back,7,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Ivan Basic,306256,Center Left Midfielder,13,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Benjamin Tahirovic,352660,Center Right Midfielder,6,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Amar Memic,338199,Left Midfielder,15,True,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Esmir Bajraktarevic,325410,Right Midfielder,20,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Jovo Lukic,305118,Center Left Forward,25,True,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Ermedin Demirovic,269136,Center Right Forward,10,True,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Edin Dzeko,102337,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Martin Zlomislic,258757,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Mladen Jurkas,401246,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Samed Bazdar,322244,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Amir Hadziahmetovic,221961,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Ermin Mahmic,414676,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Armin Gigovic,288932,Substitute,8,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Stjepan Radeljic,275414,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Dzenis Burnic,225571,Substitute,17,False,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Kerim Alajbegovic,391034,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Arjan Malic,374533,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Dennis Hadzikadunic,246836,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Haris Tabakovic,184869,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Ivan Sunjic,194767,Substitute,14,False,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Bosnia-Herzegovina,BIH,away,Nihad Mujakic,257942,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Matt Freese,252974,Goalkeeper,24,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Tim Ream,146290,Center Left Defender,13,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Chris Richards,272585,Center Right Defender,3,True,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Antonee Robinson,222396,Left Back,5,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Alex Freeman,248276,Right Back,16,True,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Weston McKennie,256715,Attacking Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Malik Tillman,301416,Left Midfielder,17,True,1.0,0.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Tyler Adams,222776,Right Midfielder,4,True,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Folarin Balogun,282643,Forward,20,True,1.0,2.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Christian Pulisic,225607,Attacking Midfielder Left,10,True,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Sergiño Dest,266291,Attacking Midfielder Right,2,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Alejandro Zendejas,212824,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Sebastian Berhalter,295771,Substitute,14,False,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Ricardo Pepi,289120,Substitute,9,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Cristian Roldan,216617,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Mark McKenzie,77072,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Joe Scally,272135,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Max Arfsten,359542,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Matt Turner,303794,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Haji Wright,220474,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Chris Brady,303693,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Brenden Aaronson,259653,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Giovanni Reyna,290230,Substitute,7,False,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Timothy Weah,266027,Substitute,21,False,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Miles Robinson,249768,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,United States,USA,home,Auston Trusty,228619,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Orlando Gil,301648,Goalkeeper,12,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,4.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Omar Alderete,215401,Center Left Defender,3,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,4.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Gustavo Gómez,118395,Center Right Defender,15,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,4.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Júnior Alonso,181657,Left Back,6,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,4.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Juan Jose Cáceres,84295,Right Back,4,True,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0,3.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Damián Bobadilla,301516,Center Left Midfielder,16,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Andrés Cubas,202501,Center Right Midfielder,14,True,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Miguel Almirón,48128,Left Midfielder,10,True,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,3.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Diego Gómez,192278,Right Midfielder,8,True,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,3.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Julio Enciso,20975,Center Left Forward,19,True,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,4.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Antonio Sanabria,192162,Center Right Forward,9,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Alex Arce,257754,Substitute,18,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,José Canale,227682,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Gabriel Ávalos,208421,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Alexandro Maidana,399687,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Gustavo Caballero,154853,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Alejandro Romero Gamarra,188160,Substitute,17,False,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Braian Ojeda,265977,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Gastón Olveira,190375,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Gatito Fernández,164262,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Isidro Pitta,287035,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Fabián Balbuena,199101,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Matías Galarza,297328,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Ramón Sosa,301653,Substitute,7,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Maurício,289046,Substitute,11,False,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760417,Paraguay vs United States,2026-06-13T01:00Z,Paraguay,PAR,away,Gustavo Velázquez,119413,Substitute,2,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Johny Placide,89090,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Hannes Delcroix,252521,Center Left Defender,5,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Ricardo Adé,188106,Center Right Defender,4,True,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Martin Expérience,320212,Left Back,8,True,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Carlens Arcus,218703,Right Back,2,True,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Jean-Ricner Bellegarde,240369,Center Left Midfielder,10,True,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Danley Jean Jacques,333939,Center Right Midfielder,17,True,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Ruben Providence,307861,Left Midfielder,15,True,1.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Louicius Deedson,291608,Right Midfielder,11,True,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Wilson Isidor,265915,Center Left Forward,18,True,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Frantzdy Pierrot,250241,Center Right Forward,20,True,1.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0,1.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Josué Duverger,274131,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Carl Sainté,297177,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Duckens Nazon,210778,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Wilguens Paugain,385479,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Josué Casimir,304212,Substitute,21,False,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Lenny Joseph,301093,Substitute,16,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Garven Metusala,320621,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Jean-Kévin Duverne,241032,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Woodensky Pierre,359946,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Dominique Simon,342631,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Keeto Thermoncy,409965,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Alexandre Pierre,310715,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Markhus Lacroix,235401,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Derrick Etienne Jr.,231098,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Haiti,HAI,home,Yassin Fortuné,275007,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Angus Gunn,181299,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0
760418,Scotland vs Haiti,2026-06-14T01:00Z,Scotland,SCO,away,Jack Hendry,207454,Center Left Defender,13,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0
