date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-07-07,MLB,ATL@PIT,ATL,Matt Olson,,ACTIVE,total_bases,OVER,0.8,1.9,,1.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Tyler Callihan,,ACTIVE,total_bases,OVER,0.8,1.9,,1.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Michael Harris II,,ACTIVE,total_bases,OVER,0.8,1.7,,0.9,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Ozzie Albies,,ACTIVE,hits,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Ozzie Albies,,ACTIVE,total_bases,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Brandon Lowe,,ACTIVE,total_bases,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Ryan O'Hearn,,ACTIVE,total_bases,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Bryan Reynolds,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Matt Olson,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Dominic Smith,,ACTIVE,total_bases,OVER,0.8,1.3,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Tyler Callihan,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Tyler Callihan,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Nick Gonzales,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Matt Olson,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Matt Olson,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Ozzie Albies,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Michael Harris II,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Michael Harris II,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Henry Davis,,ACTIVE,total_bases,UNDER,0.8,0.5,,-0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jared Triolo,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jake Mangum,,ACTIVE,hits,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jake Mangum,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Brandon Lowe,,ACTIVE,hits,UNDER,0.8,0.5,,-0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Brandon Lowe,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Ryan O'Hearn,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Tyler Callihan,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Austin Riley,,ACTIVE,total_bases,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Ozzie Albies,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Michael Harris II,,ACTIVE,hits,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Mike Yastrzemski,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Mike Yastrzemski,,ACTIVE,runs,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Esmerlyn Valdez,,ACTIVE,total_bases,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jared Triolo,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Bryan Reynolds,,ACTIVE,hits,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Bryan Reynolds,,ACTIVE,runs,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Ryan O'Hearn,,ACTIVE,runs,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Nick Gonzales,,ACTIVE,hits,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Mike Yastrzemski,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jared Triolo,,ACTIVE,total_bases,UNDER,0.8,0.7,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jared Triolo,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Bryan Reynolds,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jake Mangum,,ACTIVE,rbi,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jake Mangum,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Brandon Lowe,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Ryan O'Hearn,,ACTIVE,rbi,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Nick Gonzales,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Austin Riley,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Austin Riley,,ACTIVE,hits,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Austin Riley,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Austin Riley,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Matt Olson,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Ozzie Albies,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Michael Harris II,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Mike Yastrzemski,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Mike Yastrzemski,,ACTIVE,total_bases,UNDER,0.8,0.8,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Dominic Smith,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Dominic Smith,,ACTIVE,hits,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Dominic Smith,,ACTIVE,rbi,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,ATL,Dominic Smith,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Esmerlyn Valdez,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Esmerlyn Valdez,,ACTIVE,hits,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Esmerlyn Valdez,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Esmerlyn Valdez,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Henry Davis,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Henry Davis,,ACTIVE,hits,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Henry Davis,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Henry Davis,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jared Triolo,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Bryan Reynolds,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Jake Mangum,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Brandon Lowe,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Ryan O'Hearn,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Tyler Callihan,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Nick Gonzales,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Nick Gonzales,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Will Warren,,ACTIVE,hits_allowed,OVER,2.4,5.3,,2.9,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Ben Rice,,ACTIVE,total_bases,OVER,0.8,2.2,,1.4,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Trent Grisham,,ACTIVE,hits,OVER,0.3,1.5,,1.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Will Warren,,ACTIVE,earned_runs,OVER,1.3,2.5,,1.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Paul Goldschmidt,,ACTIVE,hits,OVER,0.3,1.5,,1.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Ian Seymour,,ACTIVE,hits_allowed,UNDER,2.4,1.3,,-1.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Paul Goldschmidt,,ACTIVE,total_bases,OVER,0.8,1.8,,1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Cody Bellinger,,ACTIVE,total_bases,OVER,0.8,1.7,,0.9,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Trent Grisham,,ACTIVE,runs,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Paul Goldschmidt,,ACTIVE,rbi,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Jonathan Aranda,,ACTIVE,total_bases,OVER,0.8,1.5,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Junior Caminero,,ACTIVE,total_bases,OVER,0.8,1.5,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Trent Grisham,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Richie Palacios,,ACTIVE,total_bases,OVER,0.3,0.9,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Chandler Simpson,,ACTIVE,hits,UNDER,0.8,0.2,,-0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Ian Seymour,,ACTIVE,strikeouts,OVER,2.9,3.5,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Cody Bellinger,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Will Warren,,ACTIVE,strikeouts,UNDER,2.4,1.9,,-0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Jazz Chisholm Jr.,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Victor Mesa Jr.,,ACTIVE,total_bases,UNDER,0.8,0.3,,-0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Jonathan Aranda,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Max Schuemann,,ACTIVE,total_bases,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Ben Rice,,ACTIVE,hits,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Jazz Chisholm Jr.,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Jonathan Aranda,,ACTIVE,rbi,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Cedric Mullins,,ACTIVE,hits,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Cody Bellinger,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Max Schuemann,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Jazz Chisholm Jr.,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Taylor Walls,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Taylor Walls,,ACTIVE,total_bases,UNDER,0.8,0.5,,-0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Cody Bellinger,,ACTIVE,runs,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Trent Grisham,,ACTIVE,rbi,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Ben Rice,,ACTIVE,runs,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Jazz Chisholm Jr.,,ACTIVE,hits,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Chandler Simpson,,ACTIVE,total_bases,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Taylor Walls,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Junior Caminero,,ACTIVE,hits,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Amed Rosario,,ACTIVE,total_bases,OVER,0.8,0.9,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Amed Rosario,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Paul Goldschmidt,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Ben Rice,,ACTIVE,rbi,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Victor Mesa Jr.,,ACTIVE,hits,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Richie Palacios,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Richie Palacios,,ACTIVE,rbi,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Taylor Walls,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Cedric Mullins,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Cedric Mullins,,ACTIVE,total_bases,UNDER,0.8,0.7,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Amed Rosario,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Amed Rosario,,ACTIVE,hits,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Amed Rosario,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Cody Bellinger,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Trent Grisham,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Max Schuemann,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Max Schuemann,,ACTIVE,hits,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Max Schuemann,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Paul Goldschmidt,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Ben Rice,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,NYY,Jazz Chisholm Jr.,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Victor Mesa Jr.,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Victor Mesa Jr.,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Victor Mesa Jr.,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Richie Palacios,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Richie Palacios,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Jonathan Aranda,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Jonathan Aranda,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Chandler Simpson,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Chandler Simpson,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Chandler Simpson,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Taylor Walls,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Ian Seymour,,ACTIVE,earned_runs,UNDER,1.3,1.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Cedric Mullins,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Cedric Mullins,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Junior Caminero,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Junior Caminero,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,NYY@TB,TB,Junior Caminero,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Bryan Woo,,ACTIVE,earned_runs,OVER,1.3,6.1,,4.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Bryan Woo,,ACTIVE,hits_allowed,OVER,2.9,6.1,,3.2,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Max Meyer,,ACTIVE,hits_allowed,OVER,2.9,5.7,,2.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Max Meyer,,ACTIVE,strikeouts,OVER,3.4,5.1,,1.7,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Cole Young,,ACTIVE,hits,OVER,0.3,1.3,,1,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Otto Lopez,,ACTIVE,total_bases,OVER,0.8,1.8,,1,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Luke Raley,,ACTIVE,total_bases,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Randy Arozarena,,ACTIVE,hits,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Colt Emerson,,ACTIVE,total_bases,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Liam Hicks,,ACTIVE,total_bases,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Otto Lopez,,ACTIVE,hits,OVER,0.8,1.6,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Otto Lopez,,ACTIVE,runs,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Liam Hicks,,ACTIVE,runs,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Kyle Stowers,,ACTIVE,rbi,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Cole Young,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Randy Arozarena,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Josh Naylor,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Josh Naylor,,ACTIVE,total_bases,OVER,0.8,1.3,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Colt Emerson,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Dominic Canzone,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Dominic Canzone,,ACTIVE,total_bases,OVER,0.8,1.3,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Joe Mack,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Randy Arozarena,,ACTIVE,rbi,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Josh Naylor,,ACTIVE,rbi,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Colt Emerson,,ACTIVE,hits,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Colt Emerson,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Liam Hicks,,ACTIVE,hits,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Kyle Stowers,,ACTIVE,hits,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Xavier Edwards,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Joe Mack,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Max Meyer,,ACTIVE,earned_runs,OVER,1.3,1.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Owen Caissie,,ACTIVE,rbi,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,SEA,Randy Arozarena,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Otto Lopez,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,SEA@MIA,MIA,Jakob Marsee,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
